CompanyName,Sector,Stage,Fund_Amount,HeadQuarter,What_it_does,Funding_Year,Founders,Investor,Founded
DusMinute,Retail,Pre-seed,1100000.0,Bangalore,DusMinute aims to transform how communities live by giving them access to world-class amenities at their doorstep.,2021,Apoorva Mishra,Indian Angel Network,2017.0
Onsurity,Unknown,Unknown,3000000.0,Bangalore,Onsurity is an employee healthcare platform providing a monthly healthcare membership with group health insurance to emerging businesses.,2021,"Kulin Shah, Yogesh Agarwal","Jitendra Gupta, Harsh Shah",2020.0
Karbon Card,Financial Services,Unknown,3000000.0,Bangalore,Prime objective is to empower Indian startups by creating the right financial products starting with a high-limit corporate credit card with unlimited benefits,2021,"Pei-fu Hsieh, Amit Jangir, Kartik Jain, Sunil Sinha",Y Combinator,2019.0
Factors.AI,Unknown,Unknown,2000000.0,Bangalore,"Factors.AI is a Marketing Analytics platform providing sophisticated omnichannel, every-touch attribution technology and unparalleled performance insights for Marketers",2021,"Aravind Murthy, Praveen Das, Srikrishna Swaminathan","Elevation Partners, Emergent Ventures",2020.0
Elevar,Unknown,Unknown,2000000.0,Mumbai,"A Revolutionary Sports Brand, Engineered For Those Who Want More.",2021,"Kunal Joshi, Pranav Marwah","Kalaari Capital, Dream Capital",2017.0
Studio Sirah,Information Technology & Services,Unknown,800000.0,Bangalore,Studio Sirah is founded with a belief in the increasing sophistication of the Indian gamer and the whitespace of midcore India-first games.,2021,"Abhaas Shah, Prateek Shah",Lumikai,2020.0
OTO Capital,Financial Services,Unknown,6000000.0,Mumbai,The Future Of Vehicle Ownership!,2021,"Harsh Saruparia, Sumit Chhazed",Matrix Partners India,2018.0
1Bridge,Unknown,Unknown,2500000.0,Bangalore,"Village Commerce Network - Bridging Aspirations, Creating Opportunities, Bringing Prosperity & Abundance to our village",2021,"Madan Padaki, Anil Kumar, M Chakrawarty",C4D Partners,2016.0
Skeps,Financial Services,Unknown,9500000.0,Gurugram,"A blockchain products company, developing a proprietary product in the FinTech space",2021,"Mayank Tewari, Tushar Srivastava",Bertelsmann India,2018.0
Curefoods,Unknown,Unknown,13000000.0,Bangalore,Healthy & nutritious foods and cold pressed juices produced in Edinburgh. Currently distributing wholesale within the Edinburgh region.,2021,Ankit Nagori,"Iron Pillar, Nordstar, Binny Bansal",2020.0
TartanSense,Unknown,Unknown,5000000.0,Bangalore,TartanSense unlocks value for small farm holders by working at the intersection of robotics and AI assisted computer vision.,2021,Jaisimha Rao,"FMC, Omnivore, Blume Ventures",2015.0
Bewakoof,Retail,Unknown,8000000.0,Mumbai,"Bewakoof is a lifestyle fashion brand that makes creative, distinctive fashion for the trendy, contemporary Indian.",2021,Prabhkiran Singh,InvestCorp,2012.0
Kirana247,Unknown,Unknown,1000000.0,New Delhi,An on-demand FMCG supply chain company leveraging a deep tech-enabled micro warehousing model to serve Kirana stores.,2021,"Tarun Jiwarajka, Pankhuri Jiwarajka",,2018.0
FanPlay,Information Technology & Services,Unknown,3000000.0,Computer Games,A real money game app specializing in trivia games,2021,YC W21,"Pritesh Kumar, Bharat Gupta",2020.0
NeoDocs,Healthcare,Unknown,3000000.0,Mumbai,"Neodocs is a part of India's prominent Social Impact Accelerator program, AISEA.",2021,"Nikunj Malpani, Anurag Meena, Pratik Lodha","Y Combinator, 9Unicorns, Titan Capital",2020.0
IsGoingOnline,Retail,Unknown,200000.0,Cochin,Kochi-based digital catalogue and marketplace IsGoingOnline,2021,Eobin Alex,"Unicorn India Ventures, SEA Fund, Devdatt Shah",2015.0
Camp K12,Education,Unknown,12000000.0,Gurugram,"Camp K12 is a global online school for 21st century skills, teaching Coding and other STEAM subjects to kids age 6-18 via LIVE, interactive, gamified online sessions",2021,Anshul Bhagi,"Matrix Partners India, Elevation Capital",2010.0
Elda Health,"Health, Wellness & Fitness",Unknown,1500000.0,Bangalore,"Elda Health is a digital wellness platform that understands women intimately and offers a holistic wellness solution through physical, mental and social interventions.",2021,"Swathi Kulkarni, Sindhuri Ananth, Shubham Sharma","Avaana Capital, Orios Ventures",2020.0
Sporjo,Unknown,Unknown,2000000.0,Mumbai,A one stop destination to build a successful career in the Indian sports industry!,2021,G Srinivvasan,Punit Balan,2020.0
Advantage Club,Unknown,Unknown,1700000.0,Mumbai,"Advantage Club is India's largest employee engagement platform, Provide end to end employee benefit management with state of the art products like:",2021,"Sourabh Deorah, Smiti Bhatt Deorah","Y Combinator, Broom Ventures, Kunal Shah",2014.0
SuperGaming,Entertainment,Unknown,5500000.0,Pune,"At SuperGaming, building India's best gaming company.",2021,"Roby John, Sanket Nadhani, Navneet Waraich","Skycatcher, AET Fund, BAce Capital, Dream Incubator, 1Up Ventures",2017.0
Ruptok,Financial Services,Unknown,1000000.0,New Delhi,"Ruptok fintech Pvt. Ltd. is an online gold loan service provider , with attractive interests rate .",2021,Ankur Gupta,Eclear Leasing,2020.0
Curefoods,Unknown,Unknown,13000000.0,Bangalore,Healthy & nutritious foods and cold pressed juices produced in Edinburgh. Currently distributing wholesale within the Edinburgh region.,2021,Ankit Nagori,"Iron Pillar, Nordstar, Binny Bansal",2020.0
TartanSense,Unknown,Series A,5000000.0,Bangalore,TartanSense unlocks value for small farm holders by working at the intersection of robotics and AI assisted computer vision.,2021,Jaisimha Rao,"FMC, Omnivore, Blume Ventures",2015.0
Bewakoof,Retail,Unknown,8000000.0,Mumbai,"Bewakoof is a lifestyle fashion brand that makes creative, distinctive fashion for the trendy, contemporary Indian.",2021,Prabhkiran Singh,InvestCorp,2012.0
Kirana247,Unknown,Pre-seed,1000000.0,New Delhi,An on-demand FMCG supply chain company leveraging a deep tech-enabled micro warehousing model to serve Kirana stores.,2021,"Tarun Jiwarajka, Pankhuri Jiwarajka",,2018.0
FanPlay,Information Technology & Services,Unknown,3000000.0,Computer Games,A real money game app specializing in trivia games,2021,YC W21,"Pritesh Kumar, Bharat Gupta",2020.0
NeoDocs,Healthcare,Pre-seed,3000000.0,Mumbai,"Neodocs is a part of India's prominent Social Impact Accelerator program, AISEA.",2021,"Nikunj Malpani, Anurag Meena, Pratik Lodha","Y Combinator, 9Unicorns, Titan Capital",2020.0
IsGoingOnline,Retail,Pre-seed,200000.0,Cochin,Kochi-based digital catalogue and marketplace IsGoingOnline,2021,Eobin Alex,"Unicorn India Ventures, SEA Fund, Devdatt Shah",2015.0
Camp K12,Education,Series A,12000000.0,Gurugram,"Camp K12 is a global online school for 21st century skills, teaching Coding and other STEAM subjects to kids age 6-18 via LIVE, interactive, gamified online sessions",2021,Anshul Bhagi,"Matrix Partners India, Elevation Capital",2010.0
Elda Health,"Health, Wellness & Fitness",Seed,1500000.0,Bangalore,"Elda Health is a digital wellness platform that understands women intimately and offers a holistic wellness solution through physical, mental and social interventions.",2021,"Swathi Kulkarni, Sindhuri Ananth, Shubham Sharma","Avaana Capital, Orios Ventures",2020.0
Sporjo,Unknown,Pre-seed,2000000.0,Mumbai,A one stop destination to build a successful career in the Indian sports industry!,2021,G Srinivvasan,Punit Balan,2020.0
Advantage Club,Unknown,Unknown,1700000.0,Mumbai,"Advantage Club is India's largest employee engagement platform, Provide end to end employee benefit management with state of the art products like:",2021,"Sourabh Deorah, Smiti Bhatt Deorah","Y Combinator, Broom Ventures, Kunal Shah",2014.0
SuperGaming,Entertainment,Series A,5500000.0,Pune,"At SuperGaming, building India's best gaming company.",2021,"Roby John, Sanket Nadhani, Navneet Waraich","Skycatcher, AET Fund, BAce Capital, Dream Incubator, 1Up Ventures",2017.0
Ruptok,Financial Services,Unknown,1000000.0,New Delhi,"Ruptok fintech Pvt. Ltd. is an online gold loan service provider , with attractive interests rate .",2021,Ankur Gupta,Eclear Leasing,2020.0
O’ Be Cocktails,Unknown,Unknown,400000.0,Bangalore,India’s first and only Ready to Drink Premium Cocktails.,2021,Nitesh Prakash,"First Cheque, Letsventure",2019.0
Zetwerk,Unknown,Unknown,150000000.0,Bangalore,ZETWERK is a universal manufacturing network powered by new-age technology.,2021,"Srinath Ramakkrushnan, Amrit Acharya",,2018.0
AppsForBharat,Unknown,Seed,4000000.0,Bangalore,"A mission to assist a billion Indians in their spiritual journey and help them feel happier, peaceful & more content.",2021,Prashant Sachan,"Sequoia Capital India, BEENEXT",2020.0
Imagimake,Unknown,Unknown,3000000.0,Mumbai,"Imagimake – one of the fastest growing and most innovative start-up in the field of Toys, Games & Artist Supplies.",2021,"Disha Katharani, Ravi Jalan",Velocity,2011.0
Khatabook,Unknown,Series C,100000000.0,Bangalore,Khatabook is the world's fastest-growing Saas company. It has become India's leading business management app for MSMEs with 50M+ downloads in a remarkably short period of time.,2021,"Ravish Naresh, Ashish Sonone","Tribe Capital, Moore Strategic Ventures (MSV)",2018.0
Smytten,Unknown,Series A,6000000.0,Gurugram,India's largest premium discovery and trial platform!,2021,"Swagat Sarangi, Siddhartha Nangia.",Fireside Ventures,2015.0
Syook,Unknown,Series A,1000000.0,Bangalore,Syook is building the next generation enterprise IOT platform.,2021,"Saurabh Sharma, Aman Agarwal, Arjun Nagarajan","Inflection Point Ventures, ONGC",2016.0
Akudo,Financial Services,Pre-seed,3000000.0,Bangalore,Akudo is pioneering the concept of Learning-First Banking for Teenagers.,2021,"Lavika Aggarwal, Sajal Khanna, Jagveer Gandhi","Y Combinator, Incubate Fund India",2020.0
NOTO,Unknown,Pre-seed,500000.0,Mumbai,"A healthy, low-calorie ice cream for the millennial Indian with an incurable sweet tooth.",2021,"Varun Sheth, Ashni Sheth","Titan Capital, Rockstud Capital,  John Abraham, WEH Ventures",2019.0
Lumiq,Unknown,Seed,2000000.0,Noida,Help enterprises monetize their data and reinvent the digital transformation journey.,2021,Shoaib Mohammad,Info Edge Ventures,2013.0
CommerceUp,Unknown,Seed,3000000.0,Gurugram,Grow and manage ecommerce business from single dashboard,2021,Piyush Pathak,NB Ventures,2018.0
Breathe Well-being,"Health, Wellness & Fitness",Series A,5500000.0,Gurugram,"Help people to prevent, manage or reverse Type 2 Diabetes through our clinically proven digital program.",2021,"Rohan Verma, Aditya Kaicker",Accel,2015.0
Hike,Unknown,Unknown,3000000.0,New Delhi,Hike is an Indian AI-led Unicorn startup that is committed to building a new social future.,2021,Kavin Bharti Mittal,"Binny Bansal, Kunal Shah",2012.0
House of Kieraya,Unknown,Unknown,15000000.0,Bangalore,"House of Kieraya, well-known for furniture and lifestyle rental brand ?Furlenco",2021,Ajith Mohan Karimpana,TradeCred,2013.0
goEgoNetwork,Unknown,Unknown,2000000.0,Pune,"goEgo is a complete E Mobility charging solution, that combines engagement, rewards & adoption through a mix of online and offline channels.",2021,"Dheeman Kadam, Sayantan Chakraborti",,2019.0
Probus,Unknown,Unknown,500000.0,New Delhi,"A mission to increase the per capita consumption of electricity in India by 10X, which is presently 1/3 of global average- by reducing the distribution losses in Indian electricity distribution grid.",2021,"Anand Singh, Ankit Vaish, Sunny Kumar Jadoon",Unicorn India Ventures,2017.0
DrinkPrime,Unknown,Unknown,1000000.0,Bangalore,India's Smartest Water Purifiers and are redefining water purifier ownership.,2021,Anil Kejriwal,"UC Inclusive Credit, Western Capital",2016.0
Smart Express,Logistics & Supply Chain,Seed,10000000.0,Mumbai,India’s Most Innovative and Awarded Express Logistics Company.,2021,Yogesh Dhingra,"IIFL India Private Equity Fund, Smiti Holding & Trading Company",
Smallcase,Financial Services,Series C,40000000.0,Bangalore,Smallcase is a new way to invest in the stock markets.,2021,"Anugrah Shrivastava, Vasanth Kamath, Rohan Gupta",Faering Capital,2015.0
SATYA MicroCapital,Unknown,Unknown,10000000.0,New Delhi,Satya MicroCapital Limited is a Delhi based NBFC serving low income entrepreneurs in rural and urban areas.,2021,Vivek Tiwari,"responsAbility Investments, Blue Orchard",2017.0
Snack Amor,Unknown,Unknown,3000000.0,Mumbai,"Snack Amor aims is to offer a healthy, natural and tasty snacking experience to its customers.",2021,Deepak Grover,"Sanchit Agarwal, Sujan Sinha, Michael Cooke",2014.0
Postman,Computer software,Series D,225000000.0,Bangalore,Postman is the collaboration platform for API development.,2021,"Abhinav Asthana, Abhijit Kane, Ankit Sobti","CRV, Nexus Venture Partners",2014.0
Hashnode,Computer software,Series A,6700000.0,Bangalore,The easiest way to start a blog on personal domain for free & connect with the readers through our dev community,2021,"Syed Fazle Rahman, Sandeep Panda","Salesforce Ventures, Sierra Ventures, Sequoia Capital India’s Surge",2016.0
RACEnergy,Unknown,Seed,1300000.0,Hyderabad,RACEnergy is working to power the future of mobility through clean and efficient technologies.,2021,Arun Sreyas Reddy,"Micelio Fund, growX ventures",2018.0
BharatPe,Financial Services,Unknown,20000000.0,New Delhi,The vision to make financial inclusion a reality for Indian merchants.,2021,"Ashneer Grover, Shashvat Nakrani","IIFL Wealth, Asset Management, Northern Arc Capital",2018.0
Gyde,Computer software,Seed,250000.0,Pune,"Gyde is a SAAS product that enables enterprises & SAAS companies to guide their application (web & mobile) users with step-by-step voice assistance, byte-sized training videos & rich help articles.",2021,"Prasanna Vaidya, Shubham Deshmukh","Better Capital, Ashish Achrekar",2019.0
BatteryPool,Unknown,Seed,3000000.0,Pune,Building the Operating System for managing Electric Vehicles in fleets.,2021,Ashwin Shankar,IAN,2018.0
AgNext,Agriculture,Series A,21000000.0,Chandigarh,"AgNext is a fast-growing AgTech company that aims to solve quality and trust in food value chains by making them safer, transparent and fairer.",2021,Taranjeet Singh Bhamra,Alpha Wave Incubation,2016.0
Xpresslane,Computer software,Pre-seed,400000.0,Bangalore,"Xpresslane makes checkout fast and easy. With a unified identity across all e-commerce merchants, it brings efficiency and perfection in the overall checkout experience of the user.",2021,Ashwin Koorakula,"Point One Capital, Yatra Angel Network (YAN), Opus Consulting, Manipal Technologies.",2019.0
LoanKuber,Unknown,Pre-seed,1200000.0,New Delhi,LoanKuber is the lowest cost lender to Yest-to be Bankable - enabling borrowing with trust and confidence.,2021,Saurabh Nagpal,,2016.0
OYO,Unknown,Unknown,5000000.0,Gurugram,OYO is a global travel tech company that connects its patrons and guests.,2021,Ritesh Agarwal,Microsoft,2013.0
Rapido,Information Technology & Services,Unknown,52000000.0,Bangalore,Rapido is a bike taxi service spread widely across all of India from Tier 1 to Tier 3 cities.,2021,"Aravind Sanka, Pavan Guntupalli, SR Rishikesh","Shell Ventures, Yamaha, Kunal Shah",2015.0
YPay,Financial Services,Unknown,400000.0,Noida,YPay Card is the new way to manage money.,2021,Dr Navneet Gupta,We Founder Circle,2017.0
SleepyCat,Retail,Unknown,3800000.0,Mumbai,An online sleep solutions company that believes in delivering luxurious sleep to everyone.,2021,Kabir Siddiq,"Saama Capital, DSG Consumer Partners, Sharrp Ventures",2017.0
Ultrahuman,"Health, Wellness & Fitness",Unknown,17500000.0,Bangalore,Ultrahuman is a global health and fitness platform that aids our user to achieve their true physical and mental potential.,2021,"Mohit Kumar, Vatsal Singhal",Tiger Global’s Scott Schleifer,2020.0
UpScalio,Unknown,Unknown,42000000.0,Gurugram,"UpScalio is India’s next generation, data-driven consumer goods company.",2021,Gautam Kshatriya,,2021.0
Yellow Class,Education,Unknown,6000000.0,Gurugram,"Yellow Class is a new-age fun-learning platform where kids between 2-12 years can learn from a wide range of classes like dancing, drawing, personality development, creative writing and so on",2021,"Anshul Gupta, Arpit Mittal",Elevation Capital,2020.0
Yojak,Unknown,Unknown,3800000.0,Gurugram,India’s first B2B online marketplace for building material.,2021,Anuj Jain,Info Edge Ventures,2019.0
CreatorStack,Computer software,Unknown,2000000.0,Bangalore,Helping creators globally to engage deeply with their fans and communities,2021,"Ankit Acharya, Kevin William David",Accel,2019.0
Expertrons,Education,Unknown,2300000.0,Mumbai,The world's largest AI Videobot platform providing futuristic solutions for businesses & colleges and employment,2021,"Jatin Solank, Vivek Gupta","Venture Catalysts, Auxano Capital, Venture Garage, Yoga Capital, Ah!Ventures, Lead Angels",2019.0
